x;Hombres;Mujeres
0- 4;1153297;NA
5- 9;1090294;NA
10-14;1008018;NA
15-19;893687;NA
20-24;771615;NA
25-29;624841;NA
30-34;517919;NA
35-39;403769;NA
40-44;311703;NA
45-49;248840;NA
50-54;206306;NA
55-59;173501;NA
60-64;155222;NA
65 y más;344652;NA
