x;Exportación;Importación;Balanza
2010;2445.67;71041.94;-68596.27
2011;1472;77464;-75992
2012;2261.72;101424.27;-99162.55
2013;490.57;97845.52;-97354.95
2014*;55.76;64289.78;-64234.02
